lat	lon	title	description	icon	iconSize	iconOffset
51.94013810	7.15871640	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/385086391">385086391</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1587154&right=7.1587174&top=51.9401391&bottom=51.9401371&select=node385086391">JOSM</a>) DE Coesfeld 48653 Paradiesweg 18 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/385083576">385083576</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1611803&right=7.1611823&top=51.9408350&bottom=51.9408330&select=node385083576">JOSM</a>) 	pin.png	16,16	-8,-8
51.94001780	7.15856850	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/385086392">385086392</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1585675&right=7.1585695&top=51.9400188&bottom=51.9400168&select=node385086392">JOSM</a>) DE Coesfeld 48653 Paradiesweg 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/385083579">385083579</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1604421&right=7.1604441&top=51.9409592&bottom=51.9409572&select=node385083579">JOSM</a>) 	pin.png	16,16	-8,-8
51.91313600	9.05804090	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/387403200">387403200</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0580399&right=9.0580419&top=51.9131370&bottom=51.9131350&select=node387403200">JOSM</a>) DE Blomberg-Tintrup 32825 Fensterweg ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/387403169">387403169</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0609569&right=9.0609589&top=51.9128233&bottom=51.9128213&select=node387403169">JOSM</a>) 	pin.png	16,16	-8,-8
51.91403410	9.05731080	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/387403316">387403316</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0573098&right=9.0573118&top=51.9140351&bottom=51.9140331&select=node387403316">JOSM</a>) DE Blomberg-Tintrup 32825 Fensterweg ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/387403169">387403169</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0609569&right=9.0609589&top=51.9128233&bottom=51.9128213&select=node387403169">JOSM</a>) 	pin.png	16,16	-8,-8
51.91343420	9.05700510	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/387403318">387403318</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0570041&right=9.0570061&top=51.9134352&bottom=51.9134332&select=node387403318">JOSM</a>) DE Blomberg-Tintrup 32825 Fensterweg ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/387403169">387403169</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0609569&right=9.0609589&top=51.9128233&bottom=51.9128213&select=node387403169">JOSM</a>) 	pin.png	16,16	-8,-8
51.91324940	9.05734500	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/387403319">387403319</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0573440&right=9.0573460&top=51.9132504&bottom=51.9132484&select=node387403319">JOSM</a>) DE Blomberg-Tintrup 32825 Fensterweg ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/387403169">387403169</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0609569&right=9.0609589&top=51.9128233&bottom=51.9128213&select=node387403169">JOSM</a>) 	pin.png	16,16	-8,-8
51.91331560	9.05769860	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/387403320">387403320</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0576976&right=9.0576996&top=51.9133166&bottom=51.9133146&select=node387403320">JOSM</a>) DE Blomberg-Tintrup 32825 Fensterweg ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/387403169">387403169</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0609569&right=9.0609589&top=51.9128233&bottom=51.9128213&select=node387403169">JOSM</a>) 	pin.png	16,16	-8,-8
51.93917470	7.15487720	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/388191754">388191754</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1548762&right=7.1548782&top=51.9391757&bottom=51.9391737&select=node388191754">JOSM</a>) DE Coesfeld 48653 Steinbickerstrae 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/388191753">388191753</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1545649&right=7.1545669&top=51.9390725&bottom=51.9390705&select=node388191753">JOSM</a>) 	pin.png	16,16	-8,-8
51.91510530	9.02647160	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/388216895">388216895</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0264706&right=9.0264726&top=51.9151063&bottom=51.9151043&select=node388216895">JOSM</a>) DE Blomberg / Reelkirchen 32825 Mittelstrae ? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/388216894">388216894</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.0260855&right=9.0260875&top=51.9152294&bottom=51.9152274&select=node388216894">JOSM</a>) 	pin.png	16,16	-8,-8
51.93823800	7.15065280	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/388542732">388542732</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1506518&right=7.1506538&top=51.9382390&bottom=51.9382370&select=node388542732">JOSM</a>) DE Coesfeld 48653 Am Niesing 25 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/388542727">388542727</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1508021&right=7.1508041&top=51.9378719&bottom=51.9378699&select=node388542727">JOSM</a>) 	pin.png	16,16	-8,-8
50.91631430	6.36610450	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/392825882">392825882</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3661035&right=6.3661055&top=50.9163153&bottom=50.9163133&select=node392825882">JOSM</a>) DE Jlich 52428 Kartuserstrae 27 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/392825881">392825881</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3662878&right=6.3662898&top=50.9167010&bottom=50.9166990&select=node392825881">JOSM</a>) 	pin.png	16,16	-8,-8
50.91418530	6.36333990	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/392843154">392843154</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3633389&right=6.3633409&top=50.9141863&bottom=50.9141843&select=node392843154">JOSM</a>) DE Jlich 52428 Neuburger Strae 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/392843150">392843150</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3631532&right=6.3631552&top=50.9144105&bottom=50.9144085&select=node392843150">JOSM</a>) 	pin.png	16,16	-8,-8
50.91541270	6.36140170	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/392851155">392851155</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3614007&right=6.3614027&top=50.9154137&bottom=50.9154117&select=node392851155">JOSM</a>) DE Jlich 52428 Heinsberger Strae 27 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/392851154">392851154</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3611545&right=6.3611565&top=50.9155541&bottom=50.9155521&select=node392851154">JOSM</a>) 	pin.png	16,16	-8,-8
50.80884350	6.50811080	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/393721907">393721907</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.5081098&right=6.5081118&top=50.8088445&bottom=50.8088425&select=node393721907">JOSM</a>) DE Dren 52351 Leibnizstrae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/393721897">393721897</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.5076468&right=6.5076488&top=50.8085389&bottom=50.8085369&select=node393721897">JOSM</a>) 	pin.png	16,16	-8,-8
51.96529680	9.24810470	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/394435028">394435028</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2481037&right=9.2481057&top=51.9652978&bottom=51.9652958&select=node394435028">JOSM</a>) DE Lgde 32676 Brunnenstrae ?? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/394435026">394435026</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2480424&right=9.2480444&top=51.9651083&bottom=51.9651063&select=node394435026">JOSM</a>) 	pin.png	16,16	-8,-8
51.95664690	9.24703840	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/394455964">394455964</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2470374&right=9.2470394&top=51.9566479&bottom=51.9566459&select=node394455964">JOSM</a>) DE Lgde 32676  1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/353775991">353775991</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2158804&right=9.2158824&top=51.9309452&bottom=51.9309432&select=node353775991">JOSM</a>) 	pin.png	16,16	-8,-8
51.95259420	9.23528940	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/400664040">400664040</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2352884&right=9.2352904&top=51.9525952&bottom=51.9525932&select=node400664040">JOSM</a>) DE Lgde 32676 An der Oelwiese 13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/400664035">400664035</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.2359592&right=9.2359612&top=51.9524508&bottom=51.9524488&select=node400664035">JOSM</a>) 	pin.png	16,16	-8,-8
51.89900510	7.18472680	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/402741634">402741634</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1847258&right=7.1847278&top=51.8990061&bottom=51.8990041&select=node402741634">JOSM</a>) DE Coesfeld 48653 Zur Windmhle 17 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/402741633">402741633</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1857358&right=7.1857378&top=51.8995921&bottom=51.8995901&select=node402741633">JOSM</a>) 	pin.png	16,16	-8,-8
50.65848970	6.79215160	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/406352733">406352733</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7921506&right=6.7921526&top=50.6584907&bottom=50.6584887&select=node406352733">JOSM</a>) DE Euskirchen 53879  1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/400989874">400989874</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7876268&right=6.7876288&top=50.6614587&bottom=50.6614567&select=node400989874">JOSM</a>) 	pin.png	16,16	-8,-8
50.65955780	6.79496520	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/406352742">406352742</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7949642&right=6.7949662&top=50.6595588&bottom=50.6595568&select=node406352742">JOSM</a>) DE Euskirchen 53879  1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/400989874">400989874</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7876268&right=6.7876288&top=50.6614587&bottom=50.6614567&select=node400989874">JOSM</a>) 	pin.png	16,16	-8,-8
50.66086920	6.78910740	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/406352762">406352762</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7891064&right=6.7891084&top=50.6608702&bottom=50.6608682&select=node406352762">JOSM</a>) DE Euskirchen 53879  13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/406352730">406352730</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7931397&right=6.7931417&top=50.6585487&bottom=50.6585467&select=node406352730">JOSM</a>) 	pin.png	16,16	-8,-8
50.66179220	6.78971040	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/406352766">406352766</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7897094&right=6.7897114&top=50.6617932&bottom=50.6617912&select=node406352766">JOSM</a>) DE Euskirchen 53879  2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/392462811">392462811</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7879483&right=6.7879503&top=50.6611407&bottom=50.6611387&select=node392462811">JOSM</a>) 	pin.png	16,16	-8,-8
50.65939140	6.79012670	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/408490426">408490426</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7901257&right=6.7901277&top=50.6593924&bottom=50.6593904&select=node408490426">JOSM</a>) DE Euskirchen 53879  13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/406352730">406352730</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7931397&right=6.7931417&top=50.6585487&bottom=50.6585467&select=node406352730">JOSM</a>) 	pin.png	16,16	-8,-8
50.65920530	6.78946530	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/408490837">408490837</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7894643&right=6.7894663&top=50.6592063&bottom=50.6592043&select=node408490837">JOSM</a>) DE Euskirchen 53879  20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/406352756">406352756</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7933936&right=6.7933956&top=50.6602722&bottom=50.6602702&select=node406352756">JOSM</a>) 	pin.png	16,16	-8,-8
51.45703010	6.97914550	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/410920311">410920311</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9791445&right=6.9791465&top=51.4570311&bottom=51.4570291&select=node410920311">JOSM</a>) DE Essen 45143 Heinitzstrae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/410919752">410919752</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9800197&right=6.9800217&top=51.4564869&bottom=51.4564849&select=node410919752">JOSM</a>) 	pin.png	16,16	-8,-8
50.95168770	6.91533340	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/412184591">412184591</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9153324&right=6.9153344&top=50.9516887&bottom=50.9516867&select=node412184591">JOSM</a>) DE Kln 50825 Schnsteinstrae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/412184589">412184589</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9152565&right=6.9152585&top=50.9516113&bottom=50.9516093&select=node412184589">JOSM</a>) 	pin.png	16,16	-8,-8
50.66163780	6.79099660	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/412273034">412273034</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7909956&right=6.7909976&top=50.6616388&bottom=50.6616368&select=node412273034">JOSM</a>) DE Euskirchen 53879  2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/392462811">392462811</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7879483&right=6.7879503&top=50.6611407&bottom=50.6611387&select=node392462811">JOSM</a>) 	pin.png	16,16	-8,-8
50.66175080	6.79106840	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/412273035">412273035</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7910674&right=6.7910694&top=50.6617518&bottom=50.6617498&select=node412273035">JOSM</a>) DE Euskirchen 53879  10 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/406352767">406352767</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7892920&right=6.7892940&top=50.6615368&bottom=50.6615348&select=node406352767">JOSM</a>) 	pin.png	16,16	-8,-8
50.66205430	6.79127760	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/412273038">412273038</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7912766&right=6.7912786&top=50.6620553&bottom=50.6620533&select=node412273038">JOSM</a>) DE Euskirchen 53879  16 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/392464076">392464076</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7888287&right=6.7888307&top=50.6607416&bottom=50.6607396&select=node392464076">JOSM</a>) 	pin.png	16,16	-8,-8
